,3,5,7,9
0.0,0.9217886553858892,0.9187775074851039,0.9198869527359262,0.8689790938999916
0.002004008016032064,0.9217886553858892,0.9187775074851039,0.9198869527359262,0.8689790938999916
0.004008016032064128,0.9217886553858892,0.9187775074851039,0.9198869527359262,0.8689790938999916
0.0060120240480961915,0.9217886553858892,0.9187775074851039,0.9198869527359262,0.8689790938999916
0.008016032064128256,0.9217886553858892,0.9187775074851039,0.9198869527359262,0.8689790938999916
0.01002004008016032,0.9217886553858892,0.9187775074851039,0.9198869527359262,0.8689790938999916
0.012024048096192383,0.920819827541049,0.9184229005469465,0.9205467104654201,0.867743793218648
0.014028056112224447,0.9243873556507018,0.9223019664770136,0.9238716543456638,0.8880959098562025
0.01603206412825651,0.9243873556507018,0.9223019664770136,0.9238716543456638,0.8880959098562025
0.018036072144288574,0.9245127483325786,0.9240372445340368,0.9232830405509114,0.8872999628776614
0.02004008016032064,0.9232536226737639,0.9228098866498378,0.9219746862059326,0.8866791507242731
0.022044088176352703,0.9232536226737639,0.9228098866498378,0.9219746862059326,0.8866791507242731
0.024048096192384766,0.9213373483846656,0.9200958955266382,0.9197402935212362,0.8836999346943111
0.026052104208416832,0.9204561053125797,0.9188916521876167,0.9183279521025653,0.8829105298268656
0.028056112224448895,0.9221496697730458,0.9199013223673138,0.9198470861424639,0.8656433359254035
0.03006012024048096,0.9212545137967911,0.9184660906135897,0.9178133071917451,0.8627956224052373
0.03206412825651302,0.9212545137967911,0.9184660906135897,0.9178133071917451,0.8627956224052373
0.03406813627254509,0.9201518968360414,0.917458922604732,0.9155193132616197,0.86156951799773
0.03607214428857715,0.918505042601302,0.9164270831715449,0.9133148624473754,0.8589554844306693
0.038076152304609215,0.9171580085142934,0.9143794776145988,0.911599183973982,0.857377469580336
0.04008016032064128,0.9143791805448733,0.9122006628029156,0.8882532706283413,0.8348577744122176
0.04208416833667334,0.9128996346638976,0.9102270597241681,0.8869933900598146,0.8300372265249747
0.044088176352705406,0.9126941670286652,0.9109873434287117,0.8881777313272299,0.8307092432977122
0.04609218436873747,0.9096317260843739,0.9052145113343122,0.8822958554616982,0.8251575472512798
0.04809619238476953,0.9079281636083671,0.9035847836475642,0.8796841910969964,0.8229134508249875
0.0501002004008016,0.9083290120269638,0.9035923094367693,0.8802127095337531,0.8234498165332096
0.052104208416833664,0.9077391856632652,0.9021052385927784,0.8779411299806554,0.8231558334078823
0.05410821643286573,0.8837835713869441,0.8420065089886766,0.8053939618810473,0.6900801721611569
0.05611222444889779,0.8839781802594178,0.8417603908521498,0.8058958294702674,0.692598241729792
0.058116232464929855,0.8802428708670103,0.8403681807558216,0.8040379418083501,0.6905723029124959
0.06012024048096192,0.8802038234419385,0.8394213987843733,0.8033529934077557,0.6897482412016216
0.06212424849699398,0.8802569572524808,0.8394661308488165,0.8037857728979363,0.6904775400266328
0.06412825651302605,0.8802569572524808,0.8394661308488165,0.8037857728979363,0.6904775400266328
0.06613226452905811,0.8087880804707828,0.758210053916369,0.752797207841476,0.6881568921181839
0.06813627254509018,0.8099262488527832,0.7588778982181498,0.7532858029087375,0.6886801244772764
0.07014028056112225,0.8075806310473039,0.7571855611246257,0.7518025138897819,0.6870935971637055
0.0721442885771543,0.8081502185000817,0.7570479612823263,0.7523300007691356,0.687822107487012
0.07414829659318636,0.805936872199444,0.7564276017147571,0.7525049165664014,0.68467918465442
