,3,5,7,9
0.0,0.8549268656206697,0.849758259973878,0.8516605102692516,0.7683236873472918
0.002004008016032064,0.8549268656206697,0.849758259973878,0.8516605102692516,0.7683236873472918
0.004008016032064128,0.8549268656206697,0.849758259973878,0.8516605102692516,0.7683236873472918
0.0060120240480961915,0.8549268656206697,0.849758259973878,0.8516605102692516,0.7683236873472918
0.008016032064128256,0.8549268656206697,0.849758259973878,0.8516605102692516,0.7683236873472918
0.01002004008016032,0.8549268656206697,0.849758259973878,0.8516605102692516,0.7683236873472918
0.012024048096192383,0.8532589053195836,0.8491524117605561,0.8527903117622471,0.7664055667580494
0.014028056112224447,0.8594216358958494,0.8558413041296377,0.858538969006043,0.7995720481303978
0.01603206412825651,0.8594216358958494,0.8558413041296377,0.858538969006043,0.7995720481303978
0.018036072144288574,0.8596371776954597,0.858813626173546,0.8575308652277267,0.7983405496768792
0.02004008016032064,0.8574527579208082,0.8566867879171224,0.8552602995562408,0.7972921889730218
0.022044088176352703,0.8574527579208082,0.8566867879171224,0.8552602995562408,0.7972921889730218
0.024048096192384766,0.8541697083464705,0.8520464408321451,0.8514534132130989,0.7927131413628821
0.026052104208416832,0.8526677138068365,0.8500022894610224,0.8490632345251016,0.7915078130263349
0.028056112224448895,0.8556082109369678,0.8517511960348663,0.8517006318766193,0.7632774106634748
0.03006012024048096,0.8540516599338321,0.849267116045552,0.8481731278009909,0.7587875206383843
0.03206412825651302,0.8540516599338321,0.849267116045552,0.8481731278009909,0.7587875206383843
0.03406813627254509,0.8521792187175931,0.8475644370075583,0.8443172095476564,0.756921978666954
0.03607214428857715,0.8493966786950076,0.845826571221989,0.8406421773611805,0.7529711694000384
0.038076152304609215,0.8470786084957449,0.8423085258616694,0.8376910055049519,0.7505195674629439
0.04008016032064128,0.8422977395121849,0.8385896724853792,0.7992602345368569,0.7166984299860318
0.04208416833667334,0.8398151318529021,0.8352850420396173,0.7971736447445186,0.7095132885182809
0.044088176352705406,0.8394635836345485,0.8365793135274818,0.7990463277165802,0.7104850350996099
0.04609218436873747,0.8343674136105115,0.8270485480154972,0.7894300143091196,0.7023562800753167
0.04809619238476953,0.831462934334227,0.8242786163220487,0.7853108892533069,0.6991199295114292
0.0501002004008016,0.8321267489721892,0.8242909116781256,0.786166639087522,0.6998985580814421
0.052104208416833664,0.8311503179977349,0.8218678706359623,0.7825001097420361,0.6994716139456794
0.05410821643286573,0.7921577783513485,0.7301736874321407,0.6815811392205816,0.5434742679050906
0.05611222444889779,0.7924612487208444,0.7298357234664864,0.6822002424238369,0.5458911819233395
0.058116232464929855,0.7864804031526575,0.7276669077598064,0.679470323067261,0.5432249030555258
0.06012024048096192,0.7864162696466879,0.7261366848259805,0.678375256811395,0.5420363962552768
0.06212424849699398,0.7865035415872614,0.7262088652287112,0.6790668541359057,0.5430880614691894
0.06412825651302605,0.7865035415872614,0.7262088652287112,0.6790668541359057,0.5430880614691894
0.06613226452905811,0.6876943820716235,0.6277627644243688,0.6204313024681407,0.5408566554467433
0.06813627254509018,0.6895607279406184,0.6288399751246295,0.6212109245620967,0.5416127399238214
0.07014028056112225,0.6858979931168392,0.6261723725267765,0.6188988923521022,0.5394176030631822
0.0721442885771543,0.68635884688783,0.6256100612632755,0.6192554911199176,0.5401161164844761
0.07414829659318636,0.6833985340483484,0.6246896067298451,0.6196093019198071,0.5364795796885162
0.07615230460921843,0.6837866137721924,0.6249936073191665,0.6179907035198163,0.5359280248838165
0.0781563126252505,0.6834839198275097,0.6235962086059009,0.6167116902326132,0.5363226931059606
0.08016032064128256,0.5723898427178045,0.6231294282063402,0.5602564494954965,0.5360025137492646
0.08216432865731463,0.5737647662095954,0.6231379643080016,0.5613566105534302,0.5348044372303341
0.08416833667334668,0.5736010721579361,0.622397192527932,0.5618890530265004,0.521744567041208
0.08617234468937875,0.5744101261874188,0.6237149997774872,0.5626610632746921,0.5227730041289059
0.08817635270541081,0.5770133885646747,0.625832008633842,0.564383678911599,0.4852646243410118
0.09018036072144288,0.5766007498473562,0.6265878133994807,0.565055303984444,0.4857629121418291
0.09218436873747494,0.5753032569302505,0.625823629963147,0.5636091838040158,0.4882696192090098
0.09418837675350701,0.5743434979287008,0.6265644954570908,0.5630383153915623,0.48730870822377925
